Italian,Russian
pane,хлеб
pasta,паста
riso,рис
farina,мука
olio d'oliva,оливковое масло
burro,сливочное масло
formaggio,сыр
latte,молоко
uova,яйца
manzo,говядина
maiale,свинина
agnello,ягнятина
pollo,курица
pesce,рыба
gamberi,креветки
pomodoro,помидоры
patata,картофель
cipolla,лук
aglio,чеснок
carota,морковь
sedano,сельдерей
peperone,болгарский перец
melanzana,баклажан
zucchina,кабачок
lattuga,салат
spinaci,шпинат
broccoli,брокколи
cavolfiore,цветная капуста
mela,яблоко
pera,груша
banana,банан
arancia,апельсин
limone,лимон
uva,виноград
fragola,клубника
ciliegia,вишня
pesca,персик
anguria,арбуз
melone,дыня
mandorle,миндаль
nocciole,фундук
noci,грецкие орехи
miele,мёд
